#filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
dol-imagenet-1.jpg,303182,"{}",1,0,"{""name"":""rect"",""x"":129,""y"":400,""width"":1050,""height"":366}","{}"
dol-imagenet-2.jpg,106074,"{}",1,0,"{""name"":""rect"",""x"":83,""y"":24,""width"":293,""height"":348}","{}"
dol-imagenet-3.jpg,152731,"{}",1,0,"{""name"":""rect"",""x"":6,""y"":156,""width"":237,""height"":113}","{}"
dol-imagenet-4.jpg,117190,"{}",1,0,"{""name"":""rect"",""x"":103,""y"":269,""width"":885,""height"":356}","{}"
dol-imagenet-5.jpg,32448,"{}",1,0,"{""name"":""rect"",""x"":20,""y"":90,""width"":273,""height"":179}","{}"
dol-imagenet-6.jpg,122687,"{}",1,0,"{""name"":""rect"",""x"":151,""y"":99,""width"":262,""height"":184}","{}"
dol-imagenet-7.jpg,17019,"{}",1,0,"{""name"":""rect"",""x"":31,""y"":120,""width"":41,""height"":123}","{}"
dol-imagenet-8.jpg,28464,"{}",1,0,"{""name"":""rect"",""x"":3,""y"":116,""width"":325,""height"":143}","{}"
dol-imagenet-10.jpg,97801,"{}",1,0,"{""name"":""rect"",""x"":97,""y"":201,""width"":314,""height"":107}","{}"
dol-imagenet-11.jpg,12511,"{}",1,0,"{""name"":""rect"",""x"":97,""y"":198,""width"":349,""height"":108}","{}"
dol-imagenet-12.jpg,67119,"{}",1,0,"{""name"":""rect"",""x"":38,""y"":52,""width"":339,""height"":286}","{}"
dol-imagenet-13.jpg,119826,"{}",1,0,"{""name"":""rect"",""x"":56,""y"":177,""width"":443,""height"":145}","{}"
dol-imagenet-14.jpg,72618,"{}",1,0,"{""name"":""rect"",""x"":68,""y"":62,""width"":356,""height"":285}","{}"
dol-imagenet-15.jpg,16320,"{}",1,0,"{""name"":""rect"",""x"":24,""y"":17,""width"":59,""height"":177}","{}"
dol-imagenet-16.jpg,109298,"{}",1,0,"{""name"":""rect"",""x"":56,""y"":253,""width"":283,""height"":84}","{}"
dol-imagenet-18.jpg,37381,"{}",1,0,"{""name"":""rect"",""x"":36,""y"":170,""width"":353,""height"":117}","{}"
dol-imagenet-19.jpg,11185,"{}",1,0,"{""name"":""rect"",""x"":6,""y"":61,""width"":164,""height"":80}","{}"
dol-imagenet-20.jpg,47613,"{}",1,0,"{""name"":""rect"",""x"":23,""y"":179,""width"":422,""height"":128}","{}"
dol-imagenet-21.jpg,139820,"{}",1,0,"{""name"":""rect"",""x"":152,""y"":8,""width"":189,""height"":452}","{}"
dol-imagenet-22.jpg,78292,"{}",1,0,"{""name"":""rect"",""x"":140,""y"":276,""width"":102,""height"":316}","{}"
dol-imagenet-23.jpg,66312,"{}",1,0,"{""name"":""rect"",""x"":116,""y"":4,""width"":325,""height"":675}","{}"
dol-imagenet-24.jpg,35457,"{}",1,0,"{""name"":""rect"",""x"":32,""y"":55,""width"":441,""height"":232}","{}"
dol-imagenet-25.jpg,152792,"{}",1,0,"{""name"":""rect"",""x"":147,""y"":27,""width"":45,""height"":205}","{}"
dol-imagenet-26.jpg,35851,"{}",1,0,"{""name"":""rect"",""x"":54,""y"":214,""width"":350,""height"":77}","{}"
dol-imagenet-27.jpg,113440,"{}",1,0,"{""name"":""rect"",""x"":68,""y"":247,""width"":287,""height"":90}","{}"
dol-imagenet-28.jpg,59268,"{}",1,0,"{""name"":""rect"",""x"":95,""y"":1,""width"":207,""height"":216}","{}"
dol-imagenet-29.jpg,107543,"{}",1,0,"{""name"":""rect"",""x"":95,""y"":121,""width"":269,""height"":153}","{}"
